Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open
869,39.9,3.5,22,29,0
870,40.4,3.6,22,29,0
871,41.0,2.4,22,29,0
872,41.4,2.9,22,29,0
873,42.2,2.9,22,29,0
874,43.3,3.6,22,29,0
875,44.3,4.2,22,29,0
876,44.7,3.5,22,29,0
877,45.7,3.0,22,29,0
878,46.7,4.3,22,29,0
879,47.0,4.6,22,29,0
880,46.8,4.3,22,29,0
881,46.7,4.3,22,29,0
882,46.5,3.0,22,29,0
883,45.9,2.0,22,29,0
884,45.2,3.5,22,29,0
885,45.1,4.6,22,29,0
886,45.1,4.6,22,29,0
887,44.4,3.3,22,29,0
888,43.8,1.9,22,29,0
889,42.8,2.5,22,29,0
890,43.5,1.4,22,29,0
891,44.3,1.8,22,29,0
892,44.7,1.3,22,29,0
893,45.1,1.7,22,29,0
894,44.7,1.5,22,29,0
895,45.1,0.5,22,29,0
896,45.1,0.0,22,29,0
897,45.1,0.0,22,29,0
898,44.6,0.0,22,29,0
899,44.1,0.0,22,29,0
900,43.3,0.3,22,29,0
901,42.8,0.0,22,29,0
902,42.6,0.0,22,29,0
903,42.6,0.0,22,29,0
904,42.6,0.2,22,29,0
905,42.3,1.0,22,29,0
906,42.2,0.7,22,29,0
907,42.2,1.2,22,29,0
908,41.7,1.5,22,29,0
909,41.2,0.5,22,29,0
910,41.2,1.2,22,29,0
911,41.7,2.2,22,29,0
912,41.5,3.0,22,29,0
913,41.0,3.6,22,29,0
914,39.6,4.1,22,29,0
915,37.8,5.3,22,29,0
916,35.7,4.1,22,29,0
917,34.8,3.0,22,29,0
918,34.8,3.7,22,29,0
919,34.9,5.1,22,29,0
920,36.4,4.3,22,29,0
921,37.7,4.9,22,29,0
922,38.6,5.9,22,29,0
923,38.9,4.6,22,29,0
924,39.3,5.9,22,29,0
925,40.1,6.3,22,29,0
926,40.4,7.1,22,29,0
927,40.6,7.7,22,29,0
928,40.7,7.3,22,29,0
929,41.0,8.6,22,29,0
930,40.6,7.3,22,29,0
931,40.2,6.5,22,29,0
932,40.2,7.8,22,29,0
933,40.2,6.5,22,29,0
934,39.7,6.1,22,29,0
935,39.4,6.5,22,29,0
936,39.1,7.6,22,29,0
937,39.1,6.1,22,29,0
938,39.4,6.2,22,29,0
939,40.2,7.5,22,29,0
940,40.2,7.2,22,29,0
941,39.6,6.6,22,29,0
942,39.6,7.1,22,29,0
943,38.8,6.7,22,29,0
944,39.4,5.8,22,29,0
945,40.4,4.9,22,29,0
946,41.2,5.2,22,29,0
947,40.4,4.5,22,29,0
948,38.6,5.2,22,29,0
949,35.4,6.3,22,29,0
950,32.3,6.1,22,29,0
951,27.2,5.1,22,29,0
952,21.9,4.9,22,29,0
953,16.6,4.4,22,29,0
954,11.3,4.1,22,29,0
955,6.0,4.0,22,29,0
956,0.6,4.1,22,29,0
957,0.0,4.1,22,29,1
958,0.0,4.1,22,29,0
959,0.0,4.1,22,29,0
960,3.2,4.6,22,29,0
961,8.5,4.3,22,29,0
962,13.8,3.5,22,29,0
963,19.2,3.0,22,29,0
964,24.5,2.5,22,29,0
965,28.2,2.0,22,29,0
966,29.9,3.3,22,29,0
967,32.2,4.5,22,29,0
968,34.0,5.9,22,29,0
969,35.4,5.2,22,29,0
970,37.0,6.7,22,29,0
971,39.4,8.1,22,29,0
972,42.3,7.6,22,29,0
973,44.3,6.1,22,29,0
974,45.2,6.2,22,29,0
975,45.7,7.4,22,29,0
976,45.9,8.0,22,29,0
977,45.9,7.1,22,29,0
978,45.9,7.2,22,29,0
979,44.6,6.0,22,29,0
980,44.3,7.2,22,29,0
981,43.8,6.4,22,29,0
982,43.1,5.4,22,29,0
983,42.6,5.7,22,29,0
984,41.8,5.8,22,29,0
985,41.4,4.7,22,29,0
986,40.6,4.4,22,29,0
987,38.6,3.6,22,29,0
988,35.4,4.0,22,29,0
989,34.6,5.1,22,29,0
990,34.6,3.6,22,29,0
991,35.1,4.7,22,29,0
992,36.2,5.9,22,29,0
993,37.0,6.7,22,29,0
994,36.7,6.3,22,29,0
995,36.7,5.6,22,29,0
996,37.0,7.0,22,29,0
997,36.5,6.9,22,29,0
998,36.5,5.8,22,29,0
999,36.5,5.5,22,29,0
1000,37.8,4.3,22,29,0
1001,38.6,4.3,22,29,0
1002,39.6,5.1,22,29,0
1003,39.9,5.7,22,29,0
1004,40.4,6.6,22,29,0
1005,41.0,6.6,22,29,0
1006,41.2,8.1,22,29,0
1007,41.0,7.6,22,29,0
1008,40.2,7.3,22,29,0
1009,38.8,8.1,22,29,0
1010,38.1,9.2,22,29,0
1011,37.3,8.1,22,29,0
1012,36.9,7.7,22,29,0
1013,36.2,6.3,22,29,0
1014,35.4,6.3,22,29,0
1015,34.8,5.3,22,29,0
1016,33.0,6.3,22,29,0
1017,28.2,7.2,22,29,0
1018,22.9,7.2,22,29,0
1019,17.5,8.3,22,29,0
1020,12.2,7.1,22,29,0
1021,6.9,7.8,22,29,0
1022,1.6,8.2,22,29,0
1023,0.0,8.2,22,29,0
1024,0.0,8.2,22,29,0
1025,0.0,8.2,22,29,0
1026,0.0,8.2,22,29,1
1027,0.0,8.2,22,29,0
1028,0.0,8.2,22,29,0
1029,0.0,8.2,22,29,0
1030,0.0,8.2,22,29,0
1031,0.0,8.2,22,29,0
1032,0.0,8.2,22,29,1
1033,0.0,8.2,22,29,0
1034,0.0,8.2,22,29,1
1035,0.0,8.2,22,29,0
1036,0.0,8.2,22,29,0
1037,0.0,8.2,22,29,0
1038,0.0,8.2,22,29,0
1039,0.0,8.2,22,29,0
1040,0.0,8.2,22,29,0
1041,0.0,8.2,22,29,0
1042,0.0,8.2,22,29,1
1043,0.0,8.2,22,29,0
1044,0.0,8.2,22,29,0
1045,0.0,8.2,22,29,0
1046,0.0,8.2,22,29,0
1047,0.0,8.2,22,29,1
1048,0.0,8.2,22,29,1
1049,0.0,8.2,22,28,0
1050,0.0,8.2,22,28,0
1051,0.0,8.2,22,28,0
1052,0.0,8.2,22,28,0
1053,1.9,9.6,22,28,0
1054,6.4,9.7,22,28,0
1055,11.7,10.0,22,28,0
1056,17.1,10.2,22,28,0
1057,22.4,9.0,22,28,0
1058,27.4,9.6,22,28,0
1059,29.8,8.2,22,28,0
1060,32.2,9.4,22,28,0
1061,35.1,9.5,22,28,0
1062,37.0,8.9,22,28,0
1063,38.6,9.4,22,28,0
1064,39.9,9.2,22,28,0
1065,41.2,9.4,22,28,0
1066,42.6,8.2,22,28,0
1067,43.1,9.2,22,28,0
1068,44.1,8.9,22,28,0
1069,44.9,7.9,22,28,0
1070,45.5,7.8,22,28,0
1071,45.1,8.6,22,28,0
1072,44.3,9.2,22,28,0
1073,43.5,10.2,22,28,0
1074,43.5,8.9,22,28,0
1075,42.3,10.3,22,28,0
1076,39.4,11.1,22,28,0
1077,36.2,9.7,22,28,0
1078,34.6,9.2,22,28,0
1079,33.2,8.0,22,28,0
1080,29.0,8.6,22,28,0
1081,24.1,7.2,22,28,0
1082,19.8,7.1,22,28,0
1083,17.9,7.8,22,28,0
1084,17.1,8.5,22,28,0
1085,16.1,7.4,22,28,0
1086,15.3,6.6,22,28,0
1087,14.6,7.6,22,28,0
1088,14.0,7.7,22,28,0
1089,13.8,6.4,22,28,0
1090,14.2,7.8,22,28,0
1091,14.5,6.6,22,28,0
1092,14.0,5.7,22,28,0
1093,13.8,4.3,22,28,0
1094,12.9,5.4,22,28,0
1095,11.3,6.4,22,28,0
1096,8.0,5.5,22,28,0
1097,6.8,4.3,22,28,0
1098,4.2,4.6,22,28,0
1099,1.6,3.8,22,28,0
1100,0.0,3.8,22,28,0
1101,0.2,3.9,22,28,0
1102,1.0,3.4,22,28,0
1103,2.6,4.3,22,28,0
1104,5.8,3.9,22,28,0
1105,11.1,2.7,22,28,0
1106,16.1,1.6,22,28,0
1107,20.6,1.8,22,28,0
1108,22.5,1.0,22,28,0
1109,23.3,0.0,22,28,0
1110,25.7,0.0,22,28,0
1111,29.1,0.0,22,28,0
1112,32.2,0.0,22,28,0
1113,33.8,0.0,22,28,0
1114,34.1,1.4,22,28,0
1115,34.3,0.7,22,28,0
1116,34.4,0.5,22,28,0
1117,34.9,1.5,22,28,0
1118,36.2,1.7,22,28,0
1119,37.0,1.9,22,28,0
1120,38.3,3.3,22,28,0
1121,39.4,2.4,22,28,0
1122,40.2,1.4,22,28,0
1123,40.1,1.4,22,28,0
1124,39.9,1.7,22,28,0
1125,40.2,2.6,22,28,0
1126,40.9,2.9,22,28,0
1127,41.5,4.1,22,28,0
1128,41.8,5.3,22,28,0
1129,42.5,4.1,22,28,0
1130,42.8,3.8,22,28,0
1131,43.3,4.5,22,28,0
1132,43.5,4.6,22,28,0
1133,43.5,4.0,22,28,0
1134,43.5,4.1,22,28,0
1135,43.3,4.4,22,28,0
1136,43.1,4.3,22,28,0
1137,43.1,3.4,22,28,0
1138,42.6,3.7,22,28,0
1139,42.5,4.8,22,28,0
1140,41.8,6.0,22,28,0
1141,41.0,5.2,22,28,0
1142,39.6,3.8,22,28,0
1143,37.8,2.6,22,28,0
1144,34.6,1.7,22,28,0
1145,32.2,1.2,22,28,0
1146,28.2,2.4,22,28,0
1147,25.7,3.1,22,28,0
1148,22.5,4.2,22,28,0
1149,17.2,3.2,22,29,0
1150,11.9,1.8,22,29,0
1151,6.6,3.1,22,29,0
1152,1.3,3.7,22,28,0
1153,0.0,3.7,22,28,0
1154,0.0,3.7,22,28,0
1155,0.0,3.7,22,28,0
1156,0.0,3.7,22,28,1
1157,0.0,3.7,22,28,0
1158,0.0,3.7,22,28,0
1159,0.0,3.7,22,28,0
1160,0.0,3.7,22,28,0
1161,0.0,3.7,22,28,1
1162,0.0,3.7,22,28,1
1163,0.0,3.7,22,28,0
1164,0.0,3.7,22,28,1
1165,0.0,3.7,22,28,0
1166,0.0,3.7,22,28,1
1167,0.0,3.7,22,28,0
1168,0.0,3.7,22,28,0
1169,3.4,4.8,22,28,0
1170,8.7,4.1,22,28,0
1171,14.0,3.7,22,28,0
1172,19.3,3.2,22,28,0
1173,24.6,4.6,22,28,0
1174,29.9,5.2,22,28,0
1175,34.0,4.6,22,28,0
1176,37.0,4.3,22,28,0
1177,37.8,4.5,22,28,0
1178,37.0,5.6,22,28,0
1179,36.2,6.7,22,28,0
1180,32.2,6.5,22,28,0
1181,26.9,5.6,22,28,0
1182,21.6,7.1,22,28,0
1183,16.3,7.7,22,28,0
1184,10.9,6.3,22,28,0
1185,5.6,5.3,22,28,0
1186,0.3,6.3,22,28,0
1187,0.0,6.3,22,28,1
1188,0.0,6.3,22,28,0
1189,0.0,6.3,22,28,0
1190,0.0,6.3,22,28,0
1191,0.0,6.3,22,28,0
1192,0.0,6.3,22,28,0
1193,0.0,6.3,22,28,0
1194,0.0,6.3,22,28,0
1195,0.0,6.3,22,28,0
1196,0.0,6.3,22,28,0
1197,0.3,7.6,22,28,0
1198,2.4,7.5,22,28,0
1199,5.6,6.9,22,28,0
1200,10.5,7.1,22,28,0
1201,15.8,7.4,22,28,0
1202,19.3,7.8,22,28,0
1203,20.8,9.1,22,28,0
1204,20.9,7.7,22,28,0
1205,20.3,7.8,22,28,0
1206,20.6,9.0,22,28,0
1207,21.1,8.5,22,28,0
1208,21.1,8.4,22,28,0
1209,22.5,9.3,22,28,0
1210,24.9,8.9,22,28,0
1211,27.4,10.1,22,28,0
1212,29.9,10.2,22,28,0
1213,31.7,11.2,22,28,0
1214,33.8,12.2,22,28,0
1215,34.6,13.3,22,28,0
1216,35.1,14.8,22,28,0
1217,35.1,15.1,22,28,0
1218,34.6,14.0,22,28,0
1219,34.1,13.1,22,28,0
1220,34.6,12.1,22,28,0
1221,35.1,11.6,22,28,0
1222,35.4,11.7,22,28,0
1223,35.2,12.1,22,28,0
1224,34.9,11.9,22,28,0
1225,34.6,12.6,22,28,0
1226,34.6,13.0,22,28,0
1227,34.4,14.1,22,28,0
1228,32.3,12.9,22,28,0
1229,31.4,13.9,22,28,0
1230,30.9,13.8,22,28,0
1231,31.5,12.9,22,28,0
1232,31.9,12.1,22,28,0
1233,32.2,12.9,22,28,0
1234,31.4,13.5,22,28,0
1235,28.2,13.5,22,28,0
1236,24.9,12.6,22,28,0
1237,20.9,11.7,22,28,0
1238,16.1,12.5,22,28,0
1239,12.9,11.4,22,28,0
1240,9.7,12.7,22,28,0
1241,6.4,12.4,22,28,0
1242,4.0,11.0,22,28,0
1243,1.1,12.5,22,28,0
1244,0.0,12.5,22,28,0
1245,0.0,12.5,22,28,0
1246,0.0,12.5,22,28,0
1247,0.0,12.5,22,28,0
1248,0.0,12.5,22,28,0
1249,0.0,12.5,22,28,0
1250,0.0,12.5,22,28,0
1251,0.0,12.5,22,28,0
1252,1.6,13.2,22,28,0
1253,1.6,12.3,22,28,0
1254,1.6,11.3,22,28,0
1255,1.6,11.9,22,28,0
1256,1.6,11.2,22,28,0
1257,2.6,11.5,22,28,0
1258,4.8,10.4,22,28,0
1259,6.4,10.7,22,28,0
1260,8.0,10.9,22,28,0
1261,10.1,10.8,22,28,0
1262,12.9,10.6,22,28,0
1263,16.1,10.5,22,28,0
1264,16.9,9.2,22,28,0
1265,15.3,9.2,22,28,0
1266,13.7,9.8,22,28,0
1267,12.2,11.1,22,28,0
1268,14.2,12.4,22,28,0
1269,17.7,11.1,22,28,0
1270,22.5,10.9,22,28,0
1271,27.4,10.3,22,28,0
1272,31.4,11.7,22,28,0
1273,33.8,11.9,22,28,0
1274,35.1,12.6,22,28,0
1275,35.7,12.1,22,28,0
1276,37.0,11.8,22,28,0
1277,38.0,12.7,22,28,0
1278,38.8,11.4,22,28,0
1279,39.4,11.9,22,28,0
1280,39.4,11.8,22,28,0
1281,38.6,13.1,22,28,0
1282,37.8,11.6,22,28,0
1283,37.8,11.8,22,28,0
1284,37.8,13.3,22,28,0
1285,37.8,14.6,22,28,0
1286,37.8,15.6,22,28,0
1287,37.8,15.3,22,28,0
1288,38.6,14.1,22,28,0
1289,38.8,13.4,22,28,0
1290,39.4,13.0,22,28,0
1291,39.7,13.7,22,28,0
1292,40.2,13.5,22,28,0
1293,40.9,12.9,22,28,0
1294,41.2,13.3,22,28,0
1295,41.4,14.5,22,28,0
1296,41.8,14.1,22,28,0
1297,42.2,13.3,22,28,0
1298,43.5,14.6,22,28,0
1299,44.7,14.5,22,28,0
1300,45.5,14.4,22,28,0
1301,46.7,14.4,22,28,0
1302,46.8,13.7,22,28,0
1303,46.7,14.5,22,28,0
1304,45.1,14.7,22,28,0
1305,39.7,13.9,22,28,0
1306,34.4,14.0,22,28,0
1307,29.1,15.3,22,28,0
1308,23.8,15.4,22,28,0
1309,18.5,14.6,22,28,0
1310,13.2,13.5,22,28,0
1311,7.9,12.5,22,28,0
1312,2.6,13.7,22,28,0
1313,0.0,13.7,22,28,0
1314,0.0,13.7,22,28,1
1315,0.0,13.7,22,28,0
1316,0.0,13.7,22,28,0
1317,0.0,13.7,22,28,0
1318,0.0,13.7,22,28,0
1319,0.0,13.7,22,28,0
1320,0.0,13.7,22,28,0
1321,0.0,13.7,22,28,0
1322,0.0,13.7,22,28,0
1323,0.0,13.7,22,28,1
1324,0.0,13.7,22,28,0
1325,0.0,13.7,22,28,0
1326,0.0,13.7,22,28,0
1327,0.0,13.7,22,28,1
1328,0.0,13.7,22,28,1
1329,0.0,13.7,22,28,1
1330,0.0,13.7,22,28,0
1331,0.0,13.7,22,28,0
1332,0.0,13.7,22,28,0
1333,0.0,13.7,22,28,1
1334,0.0,13.7,22,28,0
1335,0.0,13.7,22,28,0
1336,0.0,13.7,22,28,0
1337,0.0,13.7,22,28,0
1338,2.4,12.9,22,28,0
1339,7.7,12.1,22,28,0
1340,13.0,12.8,22,28,0
1341,18.3,11.6,22,28,0
1342,21.2,10.9,22,28,0
1343,24.3,11.8,22,28,0
1344,27.0,10.8,22,28,0
1345,29.5,11.7,22,28,0
1346,31.4,11.1,22,28,0
1347,32.7,10.9,22,28,0
1348,34.3,11.8,22,28,0
1349,35.2,11.3,22,28,0
1350,35.6,10.4,22,28,0
1351,36.0,11.6,22,28,0
1352,35.4,11.9,22,28,0
1353,34.8,13.2,22,28,0
1354,34.0,14.0,22,28,0
1355,33.0,15.1,22,28,0
1356,32.2,15.8,22,28,0
1357,31.5,14.7,22,28,0
1358,29.8,13.5,22,28,0
1359,28.2,12.2,22,28,0
1360,26.6,12.5,22,28,0
1361,24.9,11.8,22,28,0
1362,22.5,10.4,22,28,0
1363,17.7,9.5,22,28,0
1364,12.9,9.3,22,28,0
1365,8.4,9.3,22,28,0
1366,4.0,9.1,22,28,0
1367,0.0,9.1,22,28,1
1368,0.0,9.1,22,28,0
1369,0.0,9.1,22,28,0
1370,0.0,9.1,22,28,0
1371,0.0,9.1,22,28,1
1372,0.0,9.1,22,28,0
1373,0.0,9.1,22,28,0
1374,0.0,9.1,22,28,0
1375,0.0,9.1,22,28,0
1376,0.0,9.1,22,28,0
1377,0.0,9.1,22,28,0
1378,0.0,9.1,22,28,0
1379,0.0,9.1,22,28,0
1380,0.0,9.1,22,28,0
1381,0.0,9.1,22,28,0
1382,0.0,9.1,22,28,0
1383,0.0,9.1,22,28,0
1384,0.0,9.1,22,28,0
1385,0.0,9.1,22,28,0
1386,0.0,9.1,22,28,1
1387,0.0,9.1,22,28,0
1388,0.0,9.1,22,28,1
1389,0.0,9.1,22,28,0
1390,0.0,9.1,22,28,0
1391,0.0,9.1,22,28,1
1392,0.0,9.1,22,28,0
1393,4.8,9.4,22,28,0
1394,9.5,8.5,22,28,0
1395,13.8,8.7,22,28,0
1396,18.5,7.7,22,28,0
1397,23.0,6.9,22,28,0
1398,27.2,5.4,22,28,0
1399,27.8,6.4,22,28,0
1400,29.1,5.5,22,28,0
1401,33.3,5.3,22,28,0
1402,34.9,6.6,22,28,0
1403,36.0,7.9,22,28,0
1404,36.2,7.1,22,28,0
1405,35.6,7.3,22,28,0
1406,34.6,7.9,22,28,0
1407,33.6,9.0,22,28,0
1408,32.8,9.3,22,28,0
1409,31.9,7.9,22,28,0
1410,27.4,7.4,22,28,0
1411,24.0,8.8,22,28,0
1412,24.0,10.3,22,28,0
1413,24.5,11.2,22,28,0
1414,24.9,11.5,22,28,0
1415,25.7,12.6,22,28,0
1416,27.5,13.8,22,28,0
1417,30.7,14.7,22,28,0
1418,34.0,16.2,22,28,0
1419,36.5,16.3,22,28,0
1420,36.9,17.4,22,28,0
1421,36.5,17.8,22,28,0
1422,36.4,18.6,22,28,0
1423,34.3,17.3,22,28,0
1424,30.6,16.8,22,28,0
1425,27.5,16.1,22,28,0
1426,25.4,17.0,22,28,0
1427,25.4,18.4,22,28,0
1428,28.5,17.3,22,28,0
1429,31.9,17.3,22,28,0
1430,34.8,16.2,22,28,0
1431,37.3,15.9,22,28,0
1432,38.9,14.5,22,28,0
1433,39.6,13.0,22,28,0
1434,40.1,11.9,22,28,0
1435,40.2,10.5,22,28,0
1436,39.6,10.3,22,28,0
1437,39.4,8.9,22,28,0
1438,39.7,9.2,22,28,0
1439,39.9,10.7,22,28,0
1440,39.7,10.9,22,28,0
1441,39.6,9.5,22,28,0
1442,39.6,9.8,22,28,0
1443,40.4,8.4,22,28,0
1444,41.2,9.2,22,28,0
1445,41.4,8.8,22,28,0
1446,40.9,9.1,22,28,0
1447,40.1,9.2,22,28,0
1448,40.2,9.9,22,28,0
1449,40.9,9.2,22,28,0
1450,41.8,7.9,22,28,0
1451,41.8,8.1,22,28,0
1452,41.4,8.6,22,28,0
1453,42.0,8.5,22,28,0
1454,43.0,9.6,22,28,0
1455,44.3,8.6,22,28,0
1456,46.0,7.6,22,28,0
1457,47.2,9.1,22,28,0
1458,48.0,8.7,22,28,0
1459,48.4,9.1,22,28,0
1460,48.9,7.8,22,28,0
1461,49.4,7.0,22,28,0
1462,49.4,6.9,22,28,0
1463,49.1,6.4,22,28,0
1464,48.9,4.9,22,28,0
1465,48.8,6.0,22,28,0
1466,48.9,6.5,22,28,0
1467,49.6,6.8,22,28,0
1468,48.9,7.0,22,28,0
1469,48.1,7.9,22,28,0
1470,47.5,6.7,22,28,0
1471,48.0,7.5,22,28,0
1472,48.8,8.3,22,28,0
1473,49.4,8.4,22,28,0
1474,49.7,8.3,22,28,0
1475,49.9,6.9,22,28,0
1476,49.7,8.2,22,28,0
1477,48.9,8.5,22,28,0
1478,48.0,8.3,22,28,0
1479,48.1,7.5,22,28,0
1480,48.6,8.8,22,28,0
1481,49.4,8.3,22,28,0
1482,50.2,9.7,22,28,0
1483,51.2,11.0,22,28,0
1484,51.8,12.3,22,28,0
1485,52.1,11.2,22,28,0
1486,51.8,11.3,22,28,0
1487,51.0,11.5,22,28,0
1488,46.0,12.7,22,28,0
1489,40.7,13.0,22,28,0
1490,35.4,13.6,22,28,0
1491,30.1,13.9,22,28,0
1492,24.8,13.1,22,28,0
1493,19.5,14.5,22,28,0
1494,14.2,15.9,22,28,0
1495,8.9,17.0,22,28,0
1496,3.5,17.7,22,28,0
1497,0.0,17.7,22,28,0
1498,0.0,17.7,22,28,0
1499,0.0,17.7,22,28,1
1500,0.0,17.7,22,28,0
1501,0.0,17.7,22,28,0
1502,0.0,17.7,22,28,0
1503,0.0,17.7,22,28,0
1504,0.0,17.7,22,28,0
1505,0.0,17.7,22,28,1
1506,0.0,17.7,22,28,0
1507,0.0,17.7,22,28,0
1508,0.0,17.7,22,28,0
1509,0.0,17.7,22,28,0
1510,0.0,17.7,22,29,0
1511,0.0,17.7,22,29,0
1512,0.0,17.7,22,29,0
1513,0.0,17.7,22,29,0
1514,0.0,17.7,22,29,1
1515,0.0,17.7,22,29,0
1516,0.0,17.7,22,29,0
1517,0.0,17.7,22,29,0
1518,0.0,17.7,22,29,0
1519,0.0,17.7,22,29,1
1520,0.0,17.7,22,29,0
1521,0.0,17.7,22,29,1
1522,0.0,17.7,22,29,1
1523,0.0,17.7,22,29,0
1524,0.0,17.7,22,29,0
1525,0.0,17.7,22,29,0
1526,0.0,17.7,22,29,0
1527,0.0,17.7,22,29,0
1528,0.0,17.7,22,29,0
1529,0.0,17.7,22,29,0
1530,0.0,17.7,22,29,0
1531,0.0,17.7,22,29,0
1532,0.0,17.7,22,29,0
1533,0.0,17.7,22,29,0
1534,0.0,17.7,22,29,0
1535,0.0,17.7,22,29,1
1536,5.3,18.3,22,29,0
1537,10.6,18.5,22,29,0
1538,15.9,18.8,22,29,0
1539,21.2,20.0,22,29,0
1540,26.6,20.0,22,29,0
1541,31.9,20.0,22,29,0
1542,35.7,19.1,22,29,0
1543,39.1,20.0,22,29,0
1544,41.5,19.3,22,29,0
1545,42.5,19.5,22,29,0
1546,41.4,19.7,22,29,0
1547,40.4,19.5,22,29,0
1548,39.7,18.6,22,29,0
1549,40.2,19.4,22,29,0
1550,40.6,18.6,22,29,0
1551,40.9,18.5,22,27,0
1552,41.5,18.5,22,27,0
1553,43.8,17.8,22,27,0
1554,42.6,17.6,22,27,0
1555,38.6,16.2,22,27,0
1556,36.5,15.3,22,27,0
1557,31.2,16.3,22,27,0
1558,28.5,17.4,22,27,0
1559,27.7,16.4,22,27,0
1560,29.1,16.3,22,27,0
1561,29.9,14.9,22,27,0
1562,32.2,14.5,22,27,0
1563,35.7,15.1,22,27,0
1564,39.4,15.3,22,27,0
1565,43.9,16.5,22,27,0
1566,49.1,17.5,22,27,0
1567,53.9,18.0,22,27,0
1568,58.3,17.3,22,27,0
1569,60.0,18.0,22,27,0
1570,63.2,18.9,22,27,0
1571,65.2,18.9,22,27,0
1572,67.8,19.1,22,27,0
1573,70.0,17.9,22,27,0
1574,72.6,16.7,22,27,0
1575,74.0,18.1,22,27,0
1576,75.3,17.0,22,27,0
1577,76.4,15.6,22,27,0
1578,76.4,16.5,22,27,0
1579,76.1,17.9,22,27,0
1580,76.0,18.3,22,27,0
1581,75.6,19.2,22,27,0
1582,75.6,20.0,22,27,0
1583,75.6,20.0,22,27,0
1584,75.6,18.8,22,27,0
1585,75.6,19.9,22,27,0
1586,76.0,20.0,22,27,0
1587,76.3,19.5,22,27,0
1588,77.1,18.1,22,27,0
1589,78.1,18.9,22,27,0
1590,79.0,17.8,22,27,0
1591,79.7,18.5,22,27,0
1592,80.5,17.3,22,27,0
1593,81.4,15.8,22,27,0
1594,82.1,16.6,22,27,0
1595,82.9,16.4,22,27,0
1596,84.0,17.8,22,27,0
1597,85.6,16.3,22,27,0
1598,87.1,15.4,22,27,0
1599,87.9,15.5,22,27,0
1600,88.4,15.6,22,27,0
1601,88.5,17.0,22,27,0
1602,88.4,16.1,22,27,0
1603,87.9,17.5,22,27,0
1604,87.9,16.0,22,29,0
1605,88.2,17.3,22,29,0
1606,88.7,16.3,22,29,0
1607,89.3,15.7,22,29,0
1608,89.6,17.1,22,29,0
1609,90.3,17.0,22,29,0
1610,90.6,18.2,22,29,0
1611,91.1,17.3,22,29,0
1612,91.2,17.5,22,29,0
1613,91.2,17.5,22,29,0
1614,90.9,17.2,22,29,0
1615,90.9,17.9,22,29,0
1616,90.9,19.1,22,29,0
1617,90.9,18.7,22,29,0
1618,90.9,18.1,22,29,0
1619,90.9,17.0,22,29,0
1620,90.8,18.3,22,29,0
1621,90.3,18.2,22,29,0
1622,89.8,17.1,22,29,0
1623,88.7,17.0,22,29,0
1624,87.9,18.0,22,29,0
1625,87.2,16.7,22,29,0
1626,86.9,17.1,22,29,0
1627,86.4,17.9,22,29,0
1628,86.3,18.8,22,29,0
1629,86.7,20.0,22,29,0
1630,86.9,19.9,22,29,0
1631,87.1,20.0,22,29,0
1632,87.1,20.0,22,29,0
1633,86.6,19.0,22,29,0
1634,85.9,18.5,22,29,0
1635,85.3,17.6,22,29,0
1636,84.6,18.3,22,29,0
1637,83.8,18.8,22,29,0
1638,84.3,19.4,22,29,0
1639,83.7,18.0,22,29,0
1640,83.5,18.9,22,29,0
1641,83.2,17.5,22,29,0
1642,82.9,17.1,22,29,0
1643,83.0,17.2,22,29,0
1644,83.4,16.7,22,29,0
1645,83.8,17.1,22,29,0
1646,84.5,16.2,22,29,0
1647,85.3,15.9,22,29,0
1648,86.1,17.2,22,29,0
1649,86.9,15.8,22,29,0
1650,88.4,16.9,22,29,0
1651,89.2,16.5,22,29,0
1652,89.5,15.1,22,29,0
1653,90.1,15.8,22,29,0
1654,90.1,17.0,22,29,0
1655,89.8,16.9,22,29,0
1656,88.8,16.1,22,29,0
1657,87.7,17.5,22,29,0
1658,86.3,18.3,22,29,0
1659,84.5,19.2,22,29,0
1660,82.9,17.8,22,29,0
1661,82.9,19.3,22,29,0
1662,82.9,18.3,22,29,0
1663,82.2,17.2,22,29,0
1664,80.6,16.4,22,29,0
1665,80.5,17.5,22,29,0
1666,80.6,17.0,22,29,0
1667,80.5,16.5,22,29,0
1668,79.8,15.8,22,29,0
1669,79.7,16.0,22,29,0
1670,79.7,16.5,22,29,0
1671,79.7,16.4,22,29,0
1672,79.0,15.4,22,29,0
1673,78.2,13.9,22,29,0
1674,77.4,13.1,22,29,0
1675,76.0,12.6,22,29,0
1676,74.2,13.4,22,29,0
1677,72.4,13.0,22,29,0
1678,70.5,11.6,22,29,0
1679,68.6,10.5,22,29,0
1680,66.8,11.0,22,29,0
1681,64.9,9.5,22,29,0
1682,62.0,9.8,22,29,0
1683,59.5,9.1,22,29,0
1684,56.6,8.2,22,29,0
1685,54.4,8.3,22,29,0
1686,52.3,8.2,22,29,0
1687,50.7,7.7,22,29,0
1688,49.2,9.0,22,29,0
1689,49.1,9.0,22,29,0
1690,48.3,9.3,22,29,0
1691,46.7,10.2,22,29,0
1692,44.3,10.0,22,29,0
1693,39.9,10.6,22,29,0
1694,34.6,9.7,22,28,0
1695,32.3,9.6,22,28,0
1696,30.7,10.1,22,28,0
