Time (seconds),Speed (km/h),Tilt Angle (deg),Internal Temp (C),External Temp (C),Door Open,Engine Temp (C)
694,2.3,2.9,21,28,0,94.3
695,5.3,3.0,21,28,0,96.2
696,7.1,3.2,21,28,0,97.4
697,10.5,2.5,21,28,0,97.6
698,14.8,2.8,21,28,0,99.2
699,18.2,3.8,21,28,0,100.0
700,21.7,4.3,21,28,0,97.5
701,23.5,4.5,21,28,0,96.4
702,26.4,3.6,21,28,0,96.0
703,26.9,4.4,21,28,0,97.8
704,26.6,3.8,21,28,0,96.6
705,26.6,4.7,21,28,0,96.4
706,29.3,4.6,21,28,0,98.1
707,30.9,4.0,21,28,0,98.0
708,32.3,3.9,21,28,0,97.9
709,34.6,4.8,21,28,0,97.3
710,36.2,4.5,21,28,0,98.9
711,36.2,4.6,21,28,0,100.0
712,35.6,5.1,21,28,0,98.9
713,36.5,5.6,21,28,0,99.6
714,37.5,5.9,21,28,0,98.5
715,37.8,5.7,21,28,0,98.5
716,36.2,6.5,21,28,0,99.7
717,34.8,6.5,21,28,0,99.1
718,33.0,6.9,21,28,0,98.2
719,29.0,6.1,21,28,0,98.4
720,24.1,5.6,21,28,0,100.2
721,19.3,4.7,21,28,0,98.3
722,14.5,4.3,21,28,0,95.6
723,10.0,3.8,21,28,0,96.8
724,7.2,2.9,21,28,0,98.0
725,4.8,3.1,21,28,0,96.7
726,3.4,3.9,21,28,0,94.6
727,0.8,3.4,21,28,0,94.4
728,0.8,2.6,21,28,0,93.9
729,5.1,3.4,21,28,0,94.2
730,10.5,2.9,21,28,0,94.6
731,15.4,3.2,21,28,0,96.9
732,20.1,3.4,21,28,0,96.8
733,22.5,3.0,21,28,0,97.8
734,25.7,2.6,21,28,0,98.9
735,29.0,2.6,21,28,0,98.3
736,31.5,2.9,21,28,0,97.4
737,34.6,2.6,21,28,0,98.2
738,37.2,2.1,21,28,0,95.2
739,39.4,2.0,21,28,0,96.3
740,41.0,1.3,21,28,0,94.7
741,42.6,2.2,21,28,0,92.1
742,43.6,1.6,21,28,0,92.1
743,44.4,2.3,21,28,0,94.2
744,44.9,1.9,21,28,0,93.7
745,45.5,1.8,21,28,0,92.7
746,46.0,1.7,21,28,0,93.0
747,46.0,1.2,21,28,0,91.3
748,45.5,1.2,21,28,0,89.2
749,45.4,0.4,21,28,0,91.7
750,45.1,0.9,21,28,0,89.9
751,44.3,1.3,21,28,0,89.6
752,43.1,0.4,21,28,0,90.4
753,41.0,0.2,21,28,0,88.4
754,37.8,1.1,21,28,0,86.3
755,34.6,1.5,21,28,0,85.9
756,30.6,1.9,21,28,0,85.8
757,26.6,1.5,21,28,0,85.2
758,24.0,1.7,21,28,0,85.0
759,20.1,1.5,21,28,0,87.4
760,15.1,1.2,21,28,0,89.0
761,10.0,0.8,21,28,0,90.9
762,4.8,0.9,21,28,0,90.2
763,2.4,0.0,21,28,0,91.8
764,2.4,0.0,21,28,0,92.9
765,0.8,0.0,21,28,0,95.1
766,0.0,0.0,21,28,0,94.8
767,4.8,0.0,21,28,0,92.8
768,10.1,0.0,21,28,0,93.1
769,15.4,0.4,21,28,0,93.4
770,20.8,0.6,21,28,0,93.5
771,25.4,0.2,21,28,0,94.0
772,28.2,0.3,21,28,0,95.7
773,29.6,0.0,21,28,0,94.5
774,31.4,0.2,21,28,0,95.3
775,33.3,0.8,21,28,0,96.5
776,35.4,0.5,21,28,0,97.2
777,37.3,1.3,21,28,0,94.9
778,40.2,1.1,21,28,0,94.0
779,42.6,1.9,21,28,0,93.5
780,44.3,2.8,21,28,0,93.4
781,45.1,2.7,21,28,0,91.4
782,45.5,3.2,21,28,0,91.2
783,46.5,2.4,21,28,0,92.5
784,46.5,2.9,21,28,0,90.3
785,46.5,2.6,21,28,0,88.7
786,46.3,3.4,21,28,0,90.5
787,45.9,2.9,21,28,0,92.5
788,45.5,2.9,21,28,0,92.6
789,45.5,2.5,21,28,0,92.7
790,45.5,2.1,21,28,0,90.6
791,45.4,1.4,21,28,0,90.2
792,44.4,1.3,21,28,0,90.8
793,44.3,1.7,21,28,0,92.5
794,44.3,2.2,21,28,0,94.7
795,44.3,1.2,21,28,0,95.0
796,44.3,2.1,21,28,0,96.5
797,44.3,2.0,21,28,0,97.5
798,44.3,2.6,21,28,0,95.9
799,44.4,1.8,21,28,0,95.3
800,45.1,0.9,21,28,0,93.8
801,45.9,1.5,21,28,0,92.2
802,48.3,2.2,21,28,0,93.6
803,49.9,2.5,21,28,0,91.3
804,51.5,2.3,21,28,0,89.2
805,53.1,1.6,21,28,0,91.4
806,53.1,0.7,21,28,0,88.8
807,54.1,1.5,21,28,0,89.1
808,54.7,1.0,21,28,0,89.8
809,55.2,0.3,21,28,0,89.3
810,55.0,0.7,21,28,0,87.8
811,54.7,1.7,21,28,0,88.4
812,54.7,0.8,21,28,0,89.3
813,54.6,0.0,21,28,0,87.9
814,54.1,0.9,21,28,0,88.1
815,53.3,1.5,21,28,0,89.2
816,53.1,0.6,21,28,0,87.9
817,52.3,0.4,21,28,0,88.2
818,51.5,0.1,21,28,0,89.1
819,51.3,0.5,21,28,0,89.8
820,50.9,1.0,21,28,0,90.5
821,50.7,1.1,21,28,0,88.2
822,49.2,2.1,21,28,0,90.3
823,48.3,3.1,21,28,0,90.3
824,48.1,4.0,21,28,0,88.4
825,48.1,3.2,21,28,0,89.7
826,48.1,4.1,21,28,0,87.8
827,48.1,4.6,21,28,0,87.0
828,47.6,5.6,21,28,0,87.0
829,47.5,5.0,21,28,0,87.2
830,47.5,5.4,21,28,0,89.5
831,47.2,5.7,21,28,0,91.9
832,46.5,5.2,21,28,0,91.2
833,45.4,5.5,21,28,0,90.3
834,44.6,4.5,21,28,0,90.8
835,43.5,4.1,21,28,0,92.9
836,41.0,4.0,21,28,0,94.4
837,38.1,4.5,21,28,0,93.5
838,35.4,4.5,21,28,0,95.1
839,33.0,4.1,21,28,0,96.0
840,30.9,4.5,21,28,0,97.7
841,30.9,4.7,21,28,0,94.6
842,32.3,4.8,21,28,0,92.9
843,33.6,5.6,21,28,0,92.7
844,34.4,5.8,21,28,0,92.9
845,35.4,5.3,21,28,0,92.0
846,36.4,5.7,21,28,0,94.0
847,37.3,6.5,21,28,0,95.9
848,38.6,7.4,21,28,0,95.1
849,40.2,7.1,21,28,0,92.9
850,41.8,6.7,21,28,0,91.5
851,42.8,6.9,21,28,0,88.9
852,42.8,7.9,21,28,0,91.1
853,43.1,7.7,21,28,0,89.9
854,43.5,8.2,21,28,0,87.9
855,43.8,8.8,21,28,0,87.5
856,44.7,8.8,21,28,0,86.6
857,45.2,9.6,21,28,0,86.8
858,46.3,9.4,21,28,0,84.8
859,46.5,9.9,21,28,0,82.9
860,46.7,10.0,21,28,0,85.8
861,46.8,10.0,21,28,0,85.5
862,46.7,10.0,21,28,0,86.5
863,45.2,9.1,21,28,0,85.2
864,44.3,10.0,21,28,0,83.3
865,43.5,9.5,21,28,0,84.7
866,41.5,9.5,21,28,0,86.1
867,40.2,9.2,21,28,0,84.1
868,39.4,9.5,21,28,0,84.4
869,39.9,8.6,21,28,0,84.1
870,40.4,9.1,21,28,0,84.0
871,41.0,9.4,21,28,0,86.5
872,41.4,9.9,21,28,0,85.5
873,42.2,9.6,21,28,0,84.1
874,43.3,10.0,21,28,0,85.2
875,44.3,9.8,21,28,0,85.8
876,44.7,10.0,21,28,0,83.8
877,45.7,10.0,21,28,0,84.3
878,46.7,10.0,21,28,0,86.5
879,47.0,9.8,21,28,0,85.4
880,46.8,10.0,21,28,0,88.0
881,46.7,9.6,21,28,0,90.4
882,46.5,10.0,21,28,0,89.4
883,45.9,9.1,21,28,0,90.2
884,45.2,9.2,21,28,0,91.8
885,45.1,10.0,21,28,0,92.6
886,45.1,10.0,21,28,0,94.6
887,44.4,10.0,21,28,0,94.4
888,43.8,9.6,21,28,0,95.1
889,42.8,10.0,21,28,0,93.1
890,43.5,10.0,21,28,0,92.1
891,44.3,9.8,21,28,0,93.1
892,44.7,10.0,21,28,0,92.6
893,45.1,10.0,21,28,0,91.9
894,44.7,10.0,21,28,0,89.5
895,45.1,9.4,21,28,0,91.2
896,45.1,10.0,21,28,0,91.1
897,45.1,9.3,21,28,0,89.3
898,44.6,9.8,21,28,0,89.8
899,44.1,8.8,21,28,0,88.6
900,43.3,8.5,21,28,0,89.3
901,42.8,7.6,21,28,0,88.8
902,42.6,8.4,21,28,0,88.3
903,42.6,8.5,21,28,0,86.9
904,42.6,7.8,21,28,0,89.4
905,42.3,7.1,21,28,0,90.1
906,42.2,6.6,21,28,0,91.5
907,42.2,6.8,21,28,0,90.9
908,41.7,6.2,21,28,0,90.4
909,41.2,6.6,21,28,0,90.9
910,41.2,6.0,21,28,0,89.7
911,41.7,5.6,21,28,0,92.0
912,41.5,5.6,21,28,0,91.1
913,41.0,5.0,21,28,0,89.9
914,39.6,4.9,21,28,0,91.3
915,37.8,4.8,21,28,0,89.4
916,35.7,5.7,21,28,0,90.9
917,34.8,5.5,21,28,0,92.1
918,34.8,6.1,21,28,0,93.8
919,34.9,6.0,21,28,0,93.6
920,36.4,5.7,21,28,0,93.9
921,37.7,5.6,21,28,0,95.6
922,38.6,5.1,21,28,0,95.4
923,38.9,5.2,21,28,0,97.3
924,39.3,6.1,21,28,0,94.2
925,40.1,6.8,21,28,0,92.9
926,40.4,7.6,21,28,0,92.4
927,40.6,8.3,21,28,0,91.3
928,40.7,9.0,21,28,0,91.6
929,41.0,8.3,21,28,0,90.2
930,40.6,9.2,21,28,0,88.9
931,40.2,9.1,21,28,0,87.9
932,40.2,10.0,21,28,0,87.7
933,40.2,10.0,21,28,0,88.1
934,39.7,9.9,21,28,0,85.9
935,39.4,9.2,21,28,0,86.8
936,39.1,8.6,21,28,0,86.1
937,39.1,8.5,21,28,0,86.9
938,39.4,7.7,21,28,0,86.6
939,40.2,7.0,21,28,0,87.9
940,40.2,6.4,21,28,0,89.1
941,39.6,7.3,21,28,0,89.6
942,39.6,7.3,21,28,0,91.4
943,38.8,7.8,21,28,0,89.7
944,39.4,7.7,21,28,0,89.0
945,40.4,7.3,21,28,0,86.8
946,41.2,8.2,21,28,0,87.0
947,40.4,8.0,21,28,0,85.8
948,38.6,7.5,21,28,0,86.4
949,35.4,8.0,21,28,0,87.6
950,32.3,7.6,21,28,0,86.4
951,27.2,6.9,21,28,0,87.9
952,21.9,7.5,21,28,0,90.7
953,16.6,6.6,21,28,0,88.6
954,11.3,7.6,21,28,0,86.7
955,6.0,8.3,21,28,0,85.0
956,0.6,7.5,21,28,0,87.0
957,0.0,7.5,21,28,0,87.6
958,0.0,7.5,21,28,0,88.1
959,0.0,7.5,21,28,0,88.5
960,3.2,7.1,21,28,0,91.3
961,8.5,7.5,21,28,0,91.7
962,13.8,7.6,21,28,0,92.1
963,19.2,7.0,21,28,0,93.2
964,24.5,7.0,21,28,0,94.3
965,28.2,7.2,21,28,0,92.5
966,29.9,7.4,21,28,0,91.7
967,32.2,8.2,21,28,0,89.1
968,34.0,9.1,21,28,0,91.0
969,35.4,8.8,21,28,0,89.8
970,37.0,8.8,21,28,0,91.1
971,39.4,9.3,21,28,0,89.4
972,42.3,9.5,21,28,0,91.7
973,44.3,9.1,21,28,0,89.8
974,45.2,8.5,21,28,0,88.4
975,45.7,8.4,21,28,0,87.0
976,45.9,9.1,21,28,0,88.7
977,45.9,8.1,21,28,0,86.7
978,45.9,9.0,21,28,0,86.4
979,44.6,8.8,21,28,0,87.3
980,44.3,8.3,21,28,0,89.4
981,43.8,8.4,21,28,0,89.5
982,43.1,8.6,21,28,0,89.1
983,42.6,9.1,21,28,0,87.2
984,41.8,9.4,21,28,0,87.2
985,41.4,8.8,21,28,0,89.6
986,40.6,9.1,21,28,0,89.9
987,38.6,8.6,21,28,0,90.8
988,35.4,7.9,21,28,0,92.4
989,34.6,7.1,21,28,0,91.9
990,34.6,8.0,21,28,0,94.2
991,35.1,9.0,21,28,0,91.5
992,36.2,8.8,21,28,0,91.8
993,37.0,9.7,21,28,0,92.7
994,36.7,10.0,21,28,0,93.2
995,36.7,10.0,21,28,0,93.7
996,37.0,9.6,21,28,0,91.4
997,36.5,10.0,21,28,0,92.4
998,36.5,10.0,21,28,0,93.5
999,36.5,9.9,21,28,0,92.5
1000,37.8,10.0,21,28,0,91.9
1001,38.6,10.0,21,28,0,93.6
1002,39.6,9.3,21,28,0,93.5
1003,39.9,9.2,21,28,0,92.4
1004,40.4,8.3,21,28,0,92.0
1005,41.0,7.3,21,28,0,90.3
1006,41.2,6.3,21,28,0,91.2
1007,41.0,5.4,21,28,0,90.4
1008,40.2,6.0,21,28,0,89.6
1009,38.8,5.1,21,28,0,88.8
1010,38.1,5.7,21,28,0,90.6
1011,37.3,5.9,21,28,0,91.2
1012,36.9,6.8,21,28,0,90.9
1013,36.2,6.5,21,28,0,93.3
1014,35.4,6.3,21,28,0,93.8
1015,34.8,7.1,21,28,0,92.4
1016,33.0,7.1,21,28,0,93.2
1017,28.2,6.6,21,28,0,95.3
1018,22.9,7.1,21,28,0,92.9
1019,17.5,7.9,21,28,0,92.1
1020,12.2,7.8,21,28,0,90.2
1021,6.9,7.5,21,28,0,90.0
1022,1.6,7.2,21,28,0,89.2
1023,0.0,7.2,21,28,0,89.5
1024,0.0,7.2,21,28,0,89.8
1025,0.0,7.2,21,28,0,90.1
1026,0.0,7.2,21,28,0,90.3
1027,0.0,7.2,21,28,0,90.5
1028,0.0,7.2,21,28,0,90.7
1029,0.0,7.2,21,28,0,90.9
1030,0.0,7.2,21,28,0,91.1
1031,0.0,7.2,21,28,0,91.2
1032,0.0,7.2,21,28,0,91.3
1033,0.0,7.2,21,28,0,91.4
1034,0.0,7.2,21,28,0,91.5
1035,0.0,7.2,21,28,0,91.6
1036,0.0,7.2,21,28,0,91.7
1037,0.0,7.2,21,28,0,91.8
1038,0.0,7.2,21,28,0,91.9
1039,0.0,7.2,21,28,0,92.0
1040,0.0,7.2,21,28,0,92.0
1041,0.0,7.2,21,28,0,92.0
1042,0.0,7.2,21,28,0,92.0
1043,0.0,7.2,21,28,0,92.0
1044,0.0,7.2,21,28,0,92.0
1045,0.0,7.2,21,28,0,92.0
1046,0.0,7.2,21,28,0,92.0
1047,0.0,7.2,21,28,0,92.0
1048,0.0,7.2,21,28,0,92.0
1049,0.0,7.2,21,28,0,92.0
1050,0.0,7.2,21,28,0,92.0
1051,0.0,7.2,21,28,0,92.0
1052,0.0,7.2,21,28,0,92.0
1053,1.9,7.7,21,28,0,90.3
1054,6.4,8.6,21,28,0,89.1
1055,11.7,9.0,21,28,0,87.3
1056,17.1,9.8,21,28,0,88.7
1057,22.4,9.1,21,28,0,87.8
1058,27.4,9.3,21,28,0,86.3
1059,29.8,9.5,21,28,0,85.6
1060,32.2,8.9,21,28,0,85.9
1061,35.1,8.8,21,28,0,84.4
1062,37.0,9.8,21,28,0,82.9
1063,38.6,9.0,21,28,0,83.1
1064,39.9,9.0,21,28,0,82.0
1065,41.2,9.0,21,28,0,83.0
1066,42.6,9.8,21,28,0,85.7
1067,43.1,9.3,21,28,0,85.8
1068,44.1,9.5,21,28,0,85.6
1069,44.9,9.8,21,28,0,88.2
1070,45.5,9.0,21,28,0,90.4
1071,45.1,8.0,21,28,0,88.4
1072,44.3,7.5,21,28,0,86.6
1073,43.5,7.9,21,28,0,86.2
1074,43.5,7.0,21,28,0,84.2
1075,42.3,7.7,21,28,0,87.1
1076,39.4,7.3,21,28,0,86.0
1077,36.2,8.1,21,28,0,87.5
1078,34.6,7.6,21,28,0,88.0
1079,33.2,6.9,21,28,0,87.0
1080,29.0,6.3,21,28,0,87.2
1081,24.1,6.4,21,28,0,88.8
1082,19.8,6.7,21,28,0,87.7
1083,17.9,7.7,21,28,0,86.4
1084,17.1,8.3,21,28,0,85.5
1085,16.1,9.2,21,28,0,86.8
1086,15.3,10.0,21,28,0,88.4
1087,14.6,10.0,21,28,0,90.3
1088,14.0,10.0,21,28,0,88.7
1089,13.8,9.4,21,28,0,89.6
1090,14.2,9.5,21,28,0,87.7
1091,14.5,8.6,21,28,0,86.6
1092,14.0,8.5,21,28,0,84.7
1093,13.8,9.5,21,28,0,83.4
1094,12.9,9.6,21,28,0,84.8
1095,11.3,10.0,21,28,0,84.7
1096,8.0,9.9,21,28,0,87.4
1097,6.8,9.4,21,28,0,90.2
1098,4.2,10.0,21,28,0,91.6
1099,1.6,10.0,21,28,0,90.9
1100,0.0,10.0,21,28,0,91.1
1101,0.2,10.0,21,28,0,89.2
1102,1.0,10.0,21,28,0,91.3
1103,2.6,9.9,21,28,0,90.9
1104,5.8,10.0,21,28,0,90.9
1105,11.1,9.0,21,28,0,91.3
1106,16.1,9.1,21,28,0,90.8
1107,20.6,8.7,21,28,0,89.1
1108,22.5,7.7,21,28,0,87.3
1109,23.3,7.6,21,28,0,87.5
1110,25.7,7.2,21,28,0,87.1
1111,29.1,7.3,21,28,0,85.7
1112,32.2,8.2,21,28,0,84.4
1113,33.8,8.2,21,28,0,83.0
1114,34.1,8.4,21,28,0,83.0
1115,34.3,7.6,21,28,0,85.7
1116,34.4,6.6,21,28,0,85.0
1117,34.9,7.4,21,28,0,86.8
1118,36.2,8.1,21,28,0,85.9
1119,37.0,8.4,21,28,0,87.1
1120,38.3,8.4,21,28,0,86.5
1121,39.4,9.2,21,28,0,84.7
1122,40.2,9.3,21,28,0,82.9
1123,40.1,9.4,21,28,0,86.0
1124,39.9,9.4,21,28,0,87.9
1125,40.2,9.0,21,28,0,89.4
1126,40.9,8.1,21,28,0,87.3
1127,41.5,7.8,21,29,0,89.5
1128,41.8,8.4,21,29,0,89.4
1129,42.5,8.2,21,29,0,87.4
1130,42.8,8.4,21,29,0,89.2
1131,43.3,9.2,21,29,0,90.1
1132,43.5,8.8,21,29,0,88.7
1133,43.5,9.6,21,29,0,88.9
1134,43.5,8.9,21,29,0,90.5
1135,43.3,9.2,21,29,0,91.2
1136,43.1,8.7,21,29,0,89.6
1137,43.1,7.7,21,29,0,89.3
1138,42.6,6.8,21,29,0,87.9
1139,42.5,6.0,21,29,0,86.7
1140,41.8,5.8,21,29,0,89.5
1141,41.0,4.9,21,29,0,90.5
1142,39.6,4.6,21,29,0,91.1
1143,37.8,5.4,21,29,0,90.6
1144,34.6,4.5,21,29,0,91.1
1145,32.2,5.0,21,29,0,89.2
1146,28.2,4.6,21,29,0,87.9
1147,25.7,5.4,21,29,0,86.9
1148,22.5,4.6,21,29,0,86.2
1149,17.2,5.2,21,29,0,88.8
1150,11.9,5.6,21,29,0,90.3
1151,6.6,6.0,21,29,0,88.7
1152,1.3,5.2,21,29,0,90.7
1153,0.0,5.2,21,29,0,90.9
1154,0.0,5.2,21,29,0,91.1
1155,0.0,5.2,21,29,0,91.2
1156,0.0,5.2,21,29,0,91.3
1157,0.0,5.2,21,29,0,91.4
1158,0.0,5.2,21,29,0,91.5
1159,0.0,5.2,21,29,1,91.6
1160,0.0,5.2,21,29,0,91.7
1161,0.0,5.2,21,29,1,91.8
1162,0.0,5.2,21,29,0,91.9
1163,0.0,5.2,21,29,0,92.0
1164,0.0,5.2,21,29,0,92.0
1165,0.0,5.2,21,29,0,92.0
1166,0.0,5.2,21,29,0,92.0
1167,0.0,5.2,21,29,1,92.0
1168,0.0,5.2,21,29,0,92.0
1169,3.4,4.6,21,29,0,90.9
1170,8.7,4.8,21,29,0,89.1
1171,14.0,5.7,21,29,0,91.2
1172,19.3,5.2,21,29,0,92.0
1173,24.6,4.9,21,29,0,93.7
1174,29.9,5.4,21,29,0,94.0
1175,34.0,4.4,21,29,0,94.9
1176,37.0,4.6,21,29,0,93.1
1177,37.8,4.6,21,29,0,95.2
1178,37.0,4.7,21,29,0,93.1
1179,36.2,5.3,21,29,0,91.5
1180,32.2,5.4,21,29,0,89.1
1181,26.9,5.8,21,29,0,88.3
1182,21.6,6.2,21,29,0,87.1
1183,16.3,6.9,21,29,0,87.8
1184,10.9,6.4,21,29,0,89.9
1185,5.6,6.4,21,29,0,91.6
1186,0.3,6.6,21,29,0,93.2
1187,0.0,6.6,21,29,0,93.1
1188,0.0,6.6,21,29,0,93.0
1189,0.0,6.6,21,29,0,93.0
1190,0.0,6.6,21,29,0,93.0
1191,0.0,6.6,21,27,0,93.0
1192,0.0,6.6,21,27,0,93.0
1193,0.0,6.6,21,27,0,93.0
1194,0.0,6.6,21,28,0,93.0
1195,0.0,6.6,21,28,1,93.0
1196,0.0,6.6,21,28,1,93.0
1197,0.3,6.4,21,28,0,92.8
1198,2.4,7.2,21,28,0,91.5
1199,5.6,6.9,21,28,0,91.5
1200,10.5,7.1,21,28,0,93.0
1201,15.8,6.7,21,28,0,95.1
1202,19.3,6.6,21,28,0,95.2
1203,20.8,6.9,21,28,0,96.3
1204,20.9,6.6,21,28,0,97.1
1205,20.3,5.7,21,28,0,96.2
1206,20.6,5.4,21,28,0,94.3
1207,21.1,4.9,21,28,0,94.8
1208,21.1,4.8,21,28,0,92.9
1209,22.5,3.8,21,28,0,94.1
1210,24.9,3.8,21,28,0,96.1
1211,27.4,3.9,21,28,0,95.9
1212,29.9,2.9,21,28,0,96.2
1213,31.7,2.3,21,28,0,93.3
1214,33.8,2.8,21,28,0,92.8
1215,34.6,3.7,21,28,0,92.2
1216,35.1,3.7,21,28,0,90.4
1217,35.1,4.3,21,28,0,88.1
1218,34.6,4.5,21,28,0,85.8
1219,34.1,4.2,21,28,0,87.7
1220,34.6,3.8,21,28,0,89.1
1221,35.1,2.9,21,28,0,86.9
1222,35.4,3.1,21,28,0,86.7
1223,35.2,4.0,21,28,0,86.8
1224,34.9,4.3,21,28,0,84.6
1225,34.6,3.4,21,28,0,85.9
1226,34.6,2.9,21,28,0,87.2
1227,34.4,3.6,21,28,0,89.3
1228,32.3,4.1,21,28,0,89.2
1229,31.4,4.0,21,28,0,87.1
1230,30.9,3.1,21,28,0,88.3
1231,31.5,3.2,21,28,0,88.3
1232,31.9,3.5,21,28,0,88.2
1233,32.2,3.9,21,28,0,90.5
1234,31.4,4.9,21,28,0,89.2
1235,28.2,4.8,21,28,0,90.5
1236,24.9,5.2,21,28,0,88.3
1237,20.9,6.2,21,28,0,90.7
1238,16.1,7.0,21,28,0,92.8
1239,12.9,6.7,21,28,0,90.8
1240,9.7,6.3,21,28,0,93.4
1241,6.4,7.0,21,28,0,91.5
1242,4.0,6.9,21,28,0,93.7
1243,1.1,6.2,21,28,0,95.6
1244,0.0,6.2,21,28,0,95.3
1245,0.0,6.2,21,28,0,95.0
1246,0.0,6.2,21,28,0,94.8
1247,0.0,6.2,21,28,0,94.6
1248,0.0,6.2,21,28,0,94.4
1249,0.0,6.2,21,28,0,94.2
1250,0.0,6.2,21,28,0,94.0
1251,0.0,6.2,21,28,0,93.8
1252,1.6,5.7,21,28,0,92.6
1253,1.6,4.9,21,28,0,92.5
1254,1.6,5.5,21,28,0,90.6
1255,1.6,6.3,21,28,0,92.8
1256,1.6,6.5,21,28,0,94.6
1257,2.6,6.6,21,28,0,93.6
1258,4.8,5.9,21,28,0,91.0
1259,6.4,6.1,21,28,0,91.1
1260,8.0,5.8,21,28,0,91.0
1261,10.1,5.9,21,28,0,91.2
1262,12.9,6.4,21,28,0,92.0
1263,16.1,7.1,21,28,0,94.4
1264,16.9,6.6,21,28,0,94.9
1265,15.3,6.9,21,28,0,96.2
1266,13.7,6.9,21,28,0,93.7
1267,12.2,6.1,21,28,0,93.0
1268,14.2,7.0,21,28,0,93.3
1269,17.7,6.3,21,28,0,91.8
1270,22.5,6.3,21,28,0,90.3
1271,27.4,6.0,21,28,0,92.6
1272,31.4,6.5,21,28,0,90.6
1273,33.8,5.9,21,28,0,88.7
1274,35.1,5.9,21,28,0,90.5
1275,35.7,6.4,21,28,0,92.2
1276,37.0,5.5,21,28,0,93.6
1277,38.0,6.3,21,28,0,94.7
1278,38.8,7.1,21,28,0,94.2
1279,39.4,7.0,21,28,0,92.2
1280,39.4,7.9,21,28,0,93.6
1281,38.6,8.8,21,28,0,94.5
1282,37.8,9.0,21,28,0,94.2
1283,37.8,8.3,21,28,0,96.1
1284,37.8,7.7,21,28,0,96.2
1285,37.8,6.8,21,28,0,95.8
1286,37.8,6.6,21,28,0,93.8
1287,37.8,6.7,21,28,0,95.2
1288,38.6,6.6,21,28,0,95.2
1289,38.8,5.9,21,28,0,97.0
1290,39.4,5.6,21,28,0,96.1
1291,39.7,5.1,21,28,0,95.1
1292,40.2,4.6,21,28,0,93.7
1293,40.9,4.0,21,28,0,92.2
1294,41.2,3.7,21,28,0,92.4
1295,41.4,4.4,21,28,0,90.9
1296,41.8,4.5,21,28,0,92.5
1297,42.2,4.2,21,28,0,92.3
1298,43.5,5.2,21,28,0,92.0
1299,44.7,4.4,21,28,0,93.9
1300,45.5,5.2,21,28,0,92.7
1301,46.7,4.9,21,28,0,93.3
1302,46.8,4.8,21,28,0,93.9
1303,46.7,5.1,21,28,0,91.5
1304,45.1,4.2,21,28,0,91.1
1305,39.7,3.5,21,28,0,91.5
1306,34.4,2.6,21,28,0,93.6
1307,29.1,2.7,21,28,0,93.0
1308,23.8,2.3,21,28,0,94.4
1309,18.5,2.5,21,28,0,92.7
1310,13.2,3.5,21,28,0,94.1
1311,7.9,2.8,21,28,0,94.3
1312,2.6,2.4,21,28,0,93.4
1313,0.0,2.4,21,28,0,93.3
1314,0.0,2.4,21,28,0,93.2
1315,0.0,2.4,21,28,0,93.1
1316,0.0,2.4,21,28,1,93.0
1317,0.0,2.4,21,28,0,93.0
1318,0.0,2.4,21,28,0,93.0
1319,0.0,2.4,21,28,0,93.0
1320,0.0,2.4,21,28,0,93.0
1321,0.0,2.4,21,28,0,93.0
1322,0.0,2.4,21,28,1,93.0
1323,0.0,2.4,21,28,0,93.0
1324,0.0,2.4,21,28,0,93.0
1325,0.0,2.4,21,28,0,93.0
1326,0.0,2.4,21,28,0,93.0
1327,0.0,2.4,21,28,0,93.0
1328,0.0,2.4,21,28,0,93.0
1329,0.0,2.4,21,28,1,93.0
1330,0.0,2.4,21,28,0,93.0
1331,0.0,2.4,21,28,0,93.0
1332,0.0,2.4,21,28,0,93.0
1333,0.0,2.4,21,28,0,93.0
1334,0.0,2.4,21,28,0,93.0
1335,0.0,2.4,21,28,0,93.0
1336,0.0,2.4,21,28,0,93.0
1337,0.0,2.4,21,28,0,93.0
1338,2.4,2.2,21,28,0,90.9
1339,7.7,2.6,21,28,0,90.5
1340,13.0,2.9,21,28,0,90.4
1341,18.3,3.1,21,28,0,92.8
1342,21.2,3.2,21,28,0,92.8
1343,24.3,2.6,21,28,0,94.1
1344,27.0,3.2,21,28,0,91.5
1345,29.5,2.7,21,28,0,90.0
1346,31.4,1.9,21,28,0,88.6
1347,32.7,2.2,21,28,0,88.3
1348,34.3,2.0,21,28,0,89.4
1349,35.2,2.5,21,28,0,91.1
1350,35.6,3.2,21,28,0,90.5
1351,36.0,3.3,21,28,0,92.4
1352,35.4,4.2,21,28,0,93.6
1353,34.8,4.2,21,28,0,91.8
1354,34.0,3.4,21,28,0,91.8
1355,33.0,3.7,21,28,0,90.1
1356,32.2,3.8,21,28,0,90.0
1357,31.5,4.5,21,28,0,88.6
1358,29.8,4.5,21,28,0,87.3
1359,28.2,3.9,21,28,0,85.4
1360,26.6,3.2,21,28,0,88.5
1361,24.9,4.2,21,28,0,86.8
1362,22.5,3.8,21,28,0,85.9
1363,17.7,3.8,21,28,0,84.5
1364,12.9,3.1,21,28,0,87.7
1365,8.4,4.1,21,28,0,87.2
1366,4.0,3.9,21,28,0,85.9
1367,0.0,3.9,21,28,0,86.6
1368,0.0,3.9,21,28,0,87.2
1369,0.0,3.9,21,28,0,87.7
1370,0.0,3.9,21,28,0,88.2
1371,0.0,3.9,21,28,0,88.6
